symbol,listing_date,listing_day_high,listing_day_low,listing_day_close,listing_day_volume,last_updated,status
COMFINTE,2026-04-20,8.0,7.0,7.45,195967.0,2026-04-21 05:54:14,ACTIVE
DAICHI,2026-04-20,265.0,258.7,263.4,323.0,2026-04-21 05:54:15,ACTIVE
DECNGOLD,2026-04-20,124.3,115.0,120.2,2397728.0,2026-04-21 05:54:15,ACTIVE
DISAQ,2026-04-20,12622.05,12026.0,12055.3,75.0,2026-04-21 05:54:16,ACTIVE
DRAGARWQ,2026-04-20,4823.0,4700.0,4787.85,49.0,2026-04-21 05:54:18,ACTIVE
ELANTAS,2026-04-20,9290.0,9005.0,9255.0,395.0,2026-04-21 05:54:19,ACTIVE
ELCIDIN,2026-04-20,137000.0,130700.0,133779.5,30.0,2026-04-21 05:54:20,ACTIVE
ELITECON,2026-04-20,45.65,41.5,45.6,1540016.0,2026-04-21 05:54:20,ACTIVE
ELPROINTL,2026-04-20,106.0,86.0,102.5,33099.0,2026-04-24 10:19:32,BREAKOUT
EMPOWER,2026-04-20,1.5,1.3,1.4,2129393.0,2026-04-21 05:54:22,ACTIVE
FEDDERSHOL,2026-04-20,38.4,35.5,36.25,14094.0,2026-04-21 05:54:23,ACTIVE
FERMENTA,2026-04-20,319.95,310.0,318.4,1894.0,2026-04-21 05:54:24,ACTIVE
FRONTSP,2026-04-20,1549.85,1460.0,1513.35,9427.0,2026-04-21 05:54:25,ACTIVE
GNRL,2026-04-20,101.5,97.2,99.5,7535.0,2026-04-21 05:54:26,ACTIVE
GOODYEAR,2026-04-20,800.0,748.95,797.45,3417.0,2026-04-21 05:54:27,ACTIVE
GRANDOAK,2026-04-20,34.8,28.6,28.9,3796.0,2026-04-21 05:54:28,ACTIVE
GRAUWEIL,2026-04-20,69.5,65.0,68.16,114971.0,2026-04-21 05:54:29,ACTIVE
GRAVISSHO,2026-04-20,34.95,25.2,28.05,3366847.0,2026-04-21 05:54:30,ACTIVE
HALDYNGL,2026-04-20,93.65,88.0,89.05,5126.0,2026-04-21 05:54:31,ACTIVE
HAWKINCOOK,2026-04-20,7600.0,7402.0,7573.6,364.0,2026-04-21 05:54:32,ACTIVE
HBESD,2026-04-20,77.9,61.3,66.3,202.0,2026-04-21 05:54:33,ACTIVE
INDPRUD,2026-04-20,6665.0,6136.05,6572.65,138.0,2026-04-21 05:54:35,ACTIVE
INVPRECQ,2026-04-20,689.0,630.0,672.1,2575.0,2026-04-21 05:54:35,ACTIVE
IWP,2026-04-20,34.35,28.0,33.0,2075.0,2026-04-21 05:54:37,ACTIVE
KAMAHOLD,2026-04-20,2538.0,2501.0,2506.1,457.0,2026-04-21 05:54:37,ACTIVE
KANCHI,2026-04-20,418.0,386.0,400.65,127.0,2026-04-21 05:54:38,ACTIVE
KENNAMET,2026-04-20,2498.9,2430.0,2462.0,1331.0,2026-04-21 05:54:39,ACTIVE
KIRANVYPAR,2026-04-20,195.0,176.0,189.5,74.0,2026-04-21 05:54:40,ACTIVE
KIRLFER,2026-04-20,448.0,423.1,427.25,23647.0,2026-04-21 05:54:41,ACTIVE
KLBRENG-B,2026-04-20,533.0,500.1,519.8,36969.0,2026-04-21 05:54:42,ACTIVE
KOTIC,2026-04-20,178.05,155.0,174.8,1271.0,2026-04-21 05:54:43,ACTIVE
KOVAI,2026-04-20,5500.0,5350.1,5487.9,915.0,2026-04-21 05:54:44,ACTIVE
KPL,2026-04-20,1770.0,1650.0,1662.6,10069.0,2026-04-21 05:54:45,ACTIVE
LAHOTIOV,2026-04-20,44.1,44.1,44.1,10.0,2026-04-21 05:54:46,ACTIVE
MADHAVIPL,2026-04-20,9.45,8.0,8.9,134271.0,2026-04-21 05:54:48,ACTIVE
MAFATIND,2026-04-20,137.0,130.0,130.65,12591.0,2026-04-21 05:54:49,ACTIVE
MAJESAUT,2026-04-20,330.0,296.05,300.0,613.0,2026-04-21 05:54:50,ACTIVE
MCCHRLS-B,2026-04-20,690.0,676.0,676.0,26.0,2026-04-21 05:54:51,ACTIVE
MENNPIS,2026-04-20,58.85,56.9,57.0,1250.0,2026-04-21 05:54:52,ACTIVE
MERCANTILE,2026-04-20,24.0,19.0,22.1,543.0,2026-04-21 05:54:53,ACTIVE
METROGLOBL,2026-04-20,149.0,128.0,129.2,4799.0,2026-04-21 05:54:55,ACTIVE
MMWL,2026-04-20,11.3,10.0,10.9,7578.0,2026-04-21 05:54:56,ACTIVE
NATIONSTD,2026-04-20,1519.95,1410.5,1411.65,27.0,2026-04-21 05:54:57,ACTIVE
NILE,2026-04-20,1769.8,1672.0,1703.65,288.0,2026-04-21 05:56:02,ACTIVE
NIRLON,2026-04-20,549.95,516.03,539.79,5900.0,2026-04-21 05:56:02,ACTIVE
NITTAGELA,2026-04-20,868.0,837.05,863.2,993.0,2026-04-21 05:56:03,ACTIVE
NOVARTIND,2026-04-20,1005.85,991.0,995.45,4123.0,2026-04-21 05:56:04,ACTIVE
PIONRINV,2026-04-20,118.75,106.0,106.15,859.0,2026-04-21 05:56:05,ACTIVE
PML,2026-04-20,645.0,599.0,607.0,47.0,2026-04-21 05:56:06,ACTIVE
PRADPME,2026-04-20,389.0,365.0,370.6,1422.0,2026-04-21 05:56:07,ACTIVE
PRAVEG,2026-04-20,275.0,261.85,266.6,10608.0,2026-04-21 05:56:08,ACTIVE
PREMCO,2026-04-20,425.0,410.0,420.35,53.0,2026-04-21 05:56:08,ACTIVE
QUINT,2026-04-20,43.0,38.15,42.7,216.0,2026-04-21 05:56:09,ACTIVE
RAJPALAYAM,2026-04-20,814.0,745.0,794.5,4436.0,2026-04-21 05:56:10,ACTIVE
RRIL,2026-04-20,16.45,15.25,15.35,7992.0,2026-04-21 05:56:11,ACTIVE
RSDFIN,2026-04-20,86.85,84.45,84.45,116.0,2026-04-21 05:56:12,ACTIVE
SCANSTL,2026-04-20,34.85,31.35,33.7,700.0,2026-04-21 05:58:17,ACTIVE
SEIL,2026-04-20,183.9,175.3,178.2,62126.0,2026-04-21 05:58:19,ACTIVE
SHARDUL,2026-04-20,29.5,26.5,27.7,1844.0,2026-04-21 05:58:20,ACTIVE
SHBAJRG,2026-04-20,177.2,173.5,176.4,524.0,2026-04-21 05:58:21,ACTIVE
SHINDL,2026-04-20,151.0,147.15,148.8,45854.0,2026-04-21 05:58:22,ACTIVE
SHRIKRISH,2026-04-20,47.0,35.45,42.6,7688.0,2026-04-21 05:58:24,ACTIVE
SICAGEN,2026-04-20,55.9,52.45,54.55,4317.0,2026-04-21 05:58:25,ACTIVE
SIKA,2026-04-20,988.0,936.0,958.85,4393.0,2026-04-21 05:58:26,ACTIVE
SURYALA,2026-04-20,359.9,346.95,357.25,161.0,2026-04-21 05:59:28,ACTIVE
TAALTECH,2026-04-20,3100.0,2946.3,2986.0,154.0,2026-04-21 05:59:29,ACTIVE
TAMBOLIIN,2026-04-20,183.0,150.0,169.2,861.0,2026-04-21 05:59:30,ACTIVE
THACKER,2026-04-20,1033.45,1033.45,1033.45,1.0,2026-04-21 06:00:33,ACTIVE
TIMEX,2026-04-20,324.95,312.0,322.05,112145.0,2026-04-21 06:01:35,ACTIVE
TRANSPEK,2026-04-20,1155.0,1136.0,1136.82,990.0,2026-04-21 06:01:36,ACTIVE
ULTRAMAR,2026-04-20,428.85,413.0,419.25,1367.0,2026-04-21 06:01:38,ACTIVE
VELJAN,2026-04-20,991.0,960.0,990.7,83.0,2026-04-21 06:01:39,ACTIVE
WELSPLSOL,2026-04-20,38.45,36.0,37.05,94689.0,2026-04-21 06:01:40,ACTIVE
WIMPLAST,2026-04-20,420.0,380.0,385.26,1313.0,2026-04-21 06:01:40,ACTIVE
WPIL,2026-04-20,435.0,399.0,428.4,62001.0,2026-04-21 06:01:41,ACTIVE
ZSARACOM,2026-04-20,9849.05,9499.95,9809.5,26.0,2026-04-21 06:02:43,ACTIVE
SAPPL,2026-04-21,279.95,275.0,279.0,415.0,2026-04-22 05:53:44,ACTIVE
SONAL,2026-04-21,99.8,99.8,99.8,2.0,2026-04-22 05:54:48,ACTIVE
TECHNVISN,2026-04-21,6099.0,5969.95,6072.0,43.0,2026-04-22 05:54:48,ACTIVE
THAKDEV,2026-04-21,129.15,128.7,129.15,18.0,2026-04-22 05:54:49,ACTIVE
ZFSTEERING,2026-04-21,888.0,805.0,839.75,550.0,2026-04-22 05:54:50,ACTIVE
NEAGI,2026-04-22,3400.0,3400.0,3400.0,2.0,2026-04-23 05:55:24,ACTIVE
SAYAJIHOTL,2026-04-22,276.0,274.95,276.0,45.0,2026-04-23 05:55:25,ACTIVE
